"year","gov_id","gov","gov_en","pref","n_students","definition"
2018,67,"ŒF–{s","Kumamotoshi",FALSE,2212,"RegardedA1plus"
2019,1,"–kŠC“¹","Hokkaido",TRUE,26445,"StudentsAll"
2019,2,"ÂXŒ§","Aomoriken",TRUE,10437,"StudentsAll"
2019,3,"ŠâèŒ§","Iwateken",TRUE,10422,"StudentsAll"
2019,4,"‹{éŒ§","Miyagiken",TRUE,11000,"StudentsAll"
2019,5,"H“cŒ§","Akitaken",TRUE,7608,"StudentsAll"
2019,6,"RŒ`Œ§","Yamagataken",TRUE,9427,"StudentsAll"
2019,7,"•Ÿ“‡Œ§","Fukushimaken",TRUE,16144,"StudentsAll"
2019,8,"ˆïéŒ§","Ibarakiken",TRUE,24822,"StudentsAll"
2019,9,"“È–ØŒ§","Tochigiken",TRUE,17037,"StudentsAll"
2019,10,"ŒQ”nŒ§","Gummaken",TRUE,17264,"StudentsAll"
2019,11,"é‹ÊŒ§","Saitamaken",TRUE,48359,"StudentsAll"
2019,12,"ç—tŒ§","Chibaken",TRUE,42135,"StudentsAll"
2019,13,"“Œ‹“s","Tokyoto",TRUE,75932,"StudentsAll"
2019,14,"_“ŞìŒ§","Kanagawaken",TRUE,25984,"StudentsAll"
2019,15,"VŠƒŒ§","Niigataken",TRUE,12236,"StudentsAll"
2019,16,"•xRŒ§","Toyamaken",TRUE,9039,"StudentsAll"
2019,17,"ÎìŒ§","Ishikawaken",TRUE,9885,"StudentsAll"
2019,18,"•ŸˆäŒ§","Fukuiken",TRUE,6958,"StudentsAll"
2019,19,"R—œŒ§","Yamanashiken",TRUE,6837,"StudentsAll"
2019,20,"’·–ìŒ§","Naganoken",TRUE,18265,"StudentsAll"
2019,21,"Šò•ŒŒ§","Gifuken",TRUE,17865,"StudentsAll"
2019,22,"Ã‰ªŒ§","Shizuokaken",TRUE,19015,"StudentsAll"
2019,23,"ˆ¤’mŒ§","Aichiken",TRUE,48964,"StudentsAll"
2019,24,"OdŒ§","Mieken",TRUE,15441,"StudentsAll"
2019,25," ‰êŒ§","Shigaken",TRUE,13047,"StudentsAll"
2019,26,"‹“s•{","Kyotofu",TRUE,9811,"StudentsAll"
2019,27,"‘åã•{","Osakafu",TRUE,44445,"StudentsAll"
2019,28,"•ºŒÉŒ§","Hyogoken",TRUE,33150,"StudentsAll"
2019,29,"“Ş—ÇŒ§","Naraken",TRUE,10556,"StudentsAll"
2019,30,"˜a‰ÌRŒ§","Wakayamaken",TRUE,7271,"StudentsAll"
2019,31,"’¹æŒ§","Tottoriken",TRUE,4799,"StudentsAll"
2019,32,"“‡ªŒ§","Shimaneken",TRUE,5721,"StudentsAll"
2019,33,"‰ªRŒ§","Okayamaken",TRUE,10416,"StudentsAll"
2019,34,"L“‡Œ§","Hiroshimaken",TRUE,12865,"StudentsAll"
2019,35,"RŒûŒ§","Yamaguchiken",TRUE,10994,"StudentsAll"
2019,36,"“¿“‡Œ§","Tokushimaken",TRUE,5958,"StudentsAll"
2019,37,"ìŒ§","Kagawaken",TRUE,8409,"StudentsAll"
2019,38,"ˆ¤•QŒ§","Ehimeken",TRUE,11156,"StudentsAll"
2019,39,"‚’mŒ§","Kochiken",TRUE,4562,"StudentsAll"
2019,40,"•Ÿ‰ªŒ§","Fukuokaken",TRUE,23153,"StudentsAll"
2019,41,"²‰êŒ§","Sagaken",TRUE,7459,"StudentsAll"
2019,42,"’·èŒ§","Nagasakiken",TRUE,11385,"StudentsAll"
2019,43,"ŒF–{Œ§","Kumamotoken",TRUE,9130,"StudentsAll"
2019,44,"‘å•ªŒ§","Oitaken",TRUE,9445,"StudentsAll"
2019,45,"‹{èŒ§","Miyazakiken",TRUE,9380,"StudentsAll"
2019,46,"­™“‡Œ§","Kagoshimaken",TRUE,14322,"StudentsAll"
2019,47,"‰«“êŒ§","Okinawaken",TRUE,14963,"StudentsAll"
2019,48,"D–ys","Sapporoshi",FALSE,14118,"StudentsAll"
2019,49,"å‘äs","Sendaishi",FALSE,8139,"StudentsAll"
2019,50,"‚³‚¢‚½‚Üs","Saitamashi",FALSE,10446,"StudentsAll"
2019,51,"ç—ts","Chibashi",FALSE,7843,"StudentsAll"
2019,52,"ìès","Kawasakishi",FALSE,9737,"StudentsAll"
2019,53,"‰¡•ls","Yokohamashi",FALSE,26164,"StudentsAll"
2019,54,"‘Š–ÍŒ´s","Sagamiharashi",FALSE,5474,"StudentsAll"
2019,55,"VŠƒs","Niigatashi",FALSE,6350,"StudentsAll"
2019,56,"Ã‰ªs","Shizuokashi",FALSE,5108,"StudentsAll"
2019,57,"•l¼s","Hamamatsushi",FALSE,6729,"StudentsAll"
2019,58,"–¼ŒÃ‰®s","Nagoyashi",FALSE,16496,"StudentsAll"
2019,59,"‹“ss","Kyotoshi",FALSE,9267,"StudentsAll"
2019,60,"‘åãs","Osakashi",FALSE,17010,"StudentsAll"
2019,61,"äs","Sakaishi",FALSE,7082,"StudentsAll"
2019,62,"_ŒËs","Kobeshi",FALSE,11453,"StudentsAll"
2019,63,"‰ªRs","Okayamashi",FALSE,5740,"StudentsAll"
2019,64,"L“‡s","Hiroshimashi",FALSE,9429,"StudentsAll"
2019,65,"–k‹ãBs","Kitakyushushi",FALSE,7477,"StudentsAll"
2019,66,"•Ÿ‰ªs","Fukuokashi",FALSE,11844,"StudentsAll"
2019,67,"ŒF–{s","Kumamotoshi",FALSE,6156,"StudentsAll"
2019,1,"–kŠC“¹","Hokkaido",TRUE,7740,"GaibuApplicants"
2019,2,"ÂXŒ§","Aomoriken",TRUE,4568,"GaibuApplicants"
2019,3,"ŠâèŒ§","Iwateken",TRUE,6151,"GaibuApplicants"
2019,4,"‹{éŒ§","Miyagiken",TRUE,3522,"GaibuApplicants"
2019,5,"H“cŒ§","Akitaken",TRUE,7147,"GaibuApplicants"
2019,6,"RŒ`Œ§","Yamagataken",TRUE,3955,"GaibuApplicants"
2019,7,"•Ÿ“‡Œ§","Fukushimaken",TRUE,7082,"GaibuApplicants"
2019,8,"ˆïéŒ§","Ibarakiken",TRUE,12032,"GaibuApplicants"
2019,9,"“È–ØŒ§","Tochigiken",TRUE,6295,"GaibuApplicants"
2019,10,"ŒQ”nŒ§","Gummaken",TRUE,8359,"GaibuApplicants"
2019,11,"é‹ÊŒ§","Saitamaken",TRUE,24209,"GaibuApplicants"
2019,12,"ç—tŒ§","Chibaken",TRUE,21252,"GaibuApplicants"
2019,13,"“Œ‹“s","Tokyoto",TRUE,44226,"GaibuApplicants"
2019,14,"_“ŞìŒ§","Kanagawaken",TRUE,7260,"GaibuApplicants"
2019,15,"VŠƒŒ§","Niigataken",TRUE,3768,"GaibuApplicants"
2019,16,"•xRŒ§","Toyamaken",TRUE,2916,"GaibuApplicants"
2019,17,"ÎìŒ§","Ishikawaken",TRUE,5270,"GaibuApplicants"
2019,18,"•ŸˆäŒ§","Fukuiken",TRUE,6661,"GaibuApplicants"
2019,19,"R—œŒ§","Yamanashiken",TRUE,2325,"GaibuApplicants"
2019,20,"’·–ìŒ§","Naganoken",TRUE,6070,"GaibuApplicants"
2019,21,"Šò•ŒŒ§","Gifuken",TRUE,7568,"GaibuApplicants"
2019,22,"Ã‰ªŒ§","Shizuokaken",TRUE,6438,"GaibuApplicants"
2019,23,"ˆ¤’mŒ§","Aichiken",TRUE,12704,"GaibuApplicants"
2019,24,"OdŒ§","Mieken",TRUE,5686,"GaibuApplicants"
2019,25," ‰êŒ§","Shigaken",TRUE,7036,"GaibuApplicants"
2019,26,"‹“s•{","Kyotofu",TRUE,4396,"GaibuApplicants"
2019,27,"‘åã•{","Osakafu",TRUE,19239,"GaibuApplicants"
2019,28,"•ºŒÉŒ§","Hyogoken",TRUE,10608,"GaibuApplicants"
2019,29,"“Ş—ÇŒ§","Naraken",TRUE,2510,"GaibuApplicants"
2019,30,"˜a‰ÌRŒ§","Wakayamaken",TRUE,6946,"GaibuApplicants"
2019,31,"’¹æŒ§","Tottoriken",TRUE,1526,"GaibuApplicants"
2019,32,"“‡ªŒ§","Shimaneken",TRUE,1518,"GaibuApplicants"
2019,33,"‰ªRŒ§","Okayamaken",TRUE,4049,"GaibuApplicants"
2019,34,"L“‡Œ§","Hiroshimaken",TRUE,6242,"GaibuApplicants"
2019,35,"RŒûŒ§","Yamaguchiken",TRUE,3952,"GaibuApplicants"
2019,36,"“¿“‡Œ§","Tokushimaken",TRUE,2460,"GaibuApplicants"
2019,37,"ìŒ§","Kagawaken",TRUE,2354,"GaibuApplicants"
2019,38,"ˆ¤•QŒ§","Ehimeken",TRUE,3980,"GaibuApplicants"
2019,39,"‚’mŒ§","Kochiken",TRUE,3203,"GaibuApplicants"
2019,40,"•Ÿ‰ªŒ§","Fukuokaken",TRUE,12101,"GaibuApplicants"
2019,41,"²‰êŒ§","Sagaken",TRUE,2819,"GaibuApplicants"
2019,42,"’·èŒ§","Nagasakiken",TRUE,4112,"GaibuApplicants"
2019,43,"ŒF–{Œ§","Kumamotoken",TRUE,5174,"GaibuApplicants"
2019,44,"‘å•ªŒ§","Oitaken",TRUE,3657,"GaibuApplicants"
2019,45,"‹{èŒ§","Miyazakiken",TRUE,4585,"GaibuApplicants"
2019,46,"­™“‡Œ§","Kagoshimaken",TRUE,6380,"GaibuApplicants"
2019,47,"‰«“êŒ§","Okinawaken",TRUE,6267,"GaibuApplicants"
2019,48,"D–ys","Sapporoshi",FALSE,4809,"GaibuApplicants"
2019,49,"å‘äs","Sendaishi",FALSE,2153,"GaibuApplicants"
2019,50,"‚³‚¢‚½‚Üs","Saitamashi",FALSE,9965,"GaibuApplicants"
2019,51,"ç—ts","Chibashi",FALSE,3063,"GaibuApplicants"
2019,52,"ìès","Kawasakishi",FALSE,3788,"GaibuApplicants"
2019,53,"‰¡•ls","Yokohamashi",FALSE,24802,"GaibuApplicants"
2019,54,"‘Š–ÍŒ´s","Sagamiharashi",FALSE,1445,"GaibuApplicants"
2019,55,"VŠƒs","Niigatashi",FALSE,1827,"GaibuApplicants"
2019,56,"Ã‰ªs","Shizuokashi",FALSE,1278,"GaibuApplicants"
2019,57,"•l¼s","Hamamatsushi",FALSE,1464,"GaibuApplicants"
2019,58,"–¼ŒÃ‰®s","Nagoyashi",FALSE,4291,"GaibuApplicants"
2019,59,"‹“ss","Kyotoshi",FALSE,4007,"GaibuApplicants"
2019,60,"‘åãs","Osakashi",FALSE,15160,"GaibuApplicants"
2019,61,"äs","Sakaishi",FALSE,1532,"GaibuApplicants"
2019,62,"_ŒËs","Kobeshi",FALSE,3272,"GaibuApplicants"
2019,63,"‰ªRs","Okayamashi",FALSE,2055,"GaibuApplicants"
2019,64,"L“‡s","Hiroshimashi",FALSE,2680,"GaibuApplicants"
2019,65,"–k‹ãBs","Kitakyushushi",FALSE,2261,"GaibuApplicants"
2019,66,"•Ÿ‰ªs","Fukuokashi",FALSE,4623,"GaibuApplicants"
2019,67,"ŒF–{s","Kumamotoshi",FALSE,5836,"GaibuApplicants"
2019,1,"–kŠC“¹","Hokkaido",TRUE,4045,"GaibuPassed"
2019,2,"ÂXŒ§","Aomoriken",TRUE,2736,"GaibuPassed"
2019,3,"ŠâèŒ§","Iwateken",TRUE,2475,"GaibuPassed"
2019,4,"‹{éŒ§","Miyagiken",TRUE,1674,"GaibuPassed"
2019,5,"H“cŒ§","Akitaken",TRUE,1863,"GaibuPassed"
2019,6,"RŒ`Œ§","Yamagataken",TRUE,1909,"GaibuPassed"
2019,7,"•Ÿ“‡Œ§","Fukushimaken",TRUE,3285,"GaibuPassed"
2019,8,"ˆïéŒ§","Ibarakiken",TRUE,7294,"GaibuPassed"
2019,9,"“È–ØŒ§","Tochigiken",TRUE,4264,"GaibuPassed"
2019,10,"ŒQ”nŒ§","Gummaken",TRUE,5042,"GaibuPassed"
2019,11,"é‹ÊŒ§","Saitamaken",TRUE,14325,"GaibuPassed"
2019,12,"ç—tŒ§","Chibaken",TRUE,12938,"GaibuPassed"
2019,13,"“Œ‹“s","Tokyoto",TRUE,27952,"GaibuPassed"
2019,14,"_“ŞìŒ§","Kanagawaken",TRUE,4982,"GaibuPassed"
2019,15,"VŠƒŒ§","Niigataken",TRUE,2093,"GaibuPassed"
2019,16,"•xRŒ§","Toyamaken",TRUE,1955,"GaibuPassed"
2019,17,"ÎìŒ§","Ishikawaken",TRUE,3174,"GaibuPassed"
2019,18,"•ŸˆäŒ§","Fukuiken",TRUE,3768,"GaibuPassed"
2019,19,"R—œŒ§","Yamanashiken",TRUE,1316,"GaibuPassed"
2019,20,"’·–ìŒ§","Naganoken",TRUE,3895,"GaibuPassed"
2019,21,"Šò•ŒŒ§","Gifuken",TRUE,5616,"GaibuPassed"
2019,22,"Ã‰ªŒ§","Shizuokaken",TRUE,4227,"GaibuPassed"
2019,23,"ˆ¤’mŒ§","Aichiken",TRUE,8394,"GaibuPassed"
2019,24,"OdŒ§","Mieken",TRUE,2954,"GaibuPassed"
2019,25," ‰êŒ§","Shigaken",TRUE,3038,"GaibuPassed"
2019,26,"‹“s•{","Kyotofu",TRUE,2447,"GaibuPassed"
2019,27,"‘åã•{","Osakafu",TRUE,8563,"GaibuPassed"
2019,28,"•ºŒÉŒ§","Hyogoken",TRUE,6637,"GaibuPassed"
2019,29,"“Ş—ÇŒ§","Naraken",TRUE,1518,"GaibuPassed"
2019,30,"˜a‰ÌRŒ§","Wakayamaken",TRUE,2519,"GaibuPassed"
2019,31,"’¹æŒ§","Tottoriken",TRUE,929,"GaibuPassed"
2019,32,"“‡ªŒ§","Shimaneken",TRUE,872,"GaibuPassed"
2019,33,"‰ªRŒ§","Okayamaken",TRUE,2918,"GaibuPassed"
2019,34,"L“‡Œ§","Hiroshimaken",TRUE,3642,"GaibuPassed"
2019,35,"RŒûŒ§","Yamaguchiken",TRUE,2632,"GaibuPassed"
2019,36,"“¿“‡Œ§","Tokushimaken",TRUE,1545,"GaibuPassed"
2019,37,"ìŒ§","Kagawaken",TRUE,1450,"GaibuPassed"
2019,38,"ˆ¤•QŒ§","Ehimeken",TRUE,2588,"GaibuPassed"
2019,39,"‚’mŒ§","Kochiken",TRUE,803,"GaibuPassed"
2019,40,"•Ÿ‰ªŒ§","Fukuokaken",TRUE,5301,"GaibuPassed"
2019,41,"²‰êŒ§","Sagaken",TRUE,1710,"GaibuPassed"
2019,42,"’·èŒ§","Nagasakiken",TRUE,2525,"GaibuPassed"
2019,43,"ŒF–{Œ§","Kumamotoken",TRUE,2475,"GaibuPassed"
2019,44,"‘å•ªŒ§","Oitaken",TRUE,2021,"GaibuPassed"
2019,45,"‹{èŒ§","Miyazakiken",TRUE,2721,"GaibuPassed"
2019,46,"­™“‡Œ§","Kagoshimaken",TRUE,3395,"GaibuPassed"
2019,47,"‰«“êŒ§","Okinawaken",TRUE,3227,"GaibuPassed"
2019,48,"D–ys","Sapporoshi",FALSE,2653,"GaibuPassed"
2019,49,"å‘äs","Sendaishi",FALSE,1473,"GaibuPassed"
2019,50,"‚³‚¢‚½‚Üs","Saitamashi",FALSE,6785,"GaibuPassed"
2019,51,"ç—ts","Chibashi",FALSE,2179,"GaibuPassed"
2019,52,"ìès","Kawasakishi",FALSE,2501,"GaibuPassed"
2019,53,"‰¡•ls","Yokohamashi",FALSE,12919,"GaibuPassed"
2019,54,"‘Š–ÍŒ´s","Sagamiharashi",FALSE,925,"GaibuPassed"
2019,55,"VŠƒs","Niigatashi",FALSE,1294,"GaibuPassed"
2019,56,"Ã‰ªs","Shizuokashi",FALSE,987,"GaibuPassed"
2019,57,"•l¼s","Hamamatsushi",FALSE,1064,"GaibuPassed"
2019,58,"–¼ŒÃ‰®s","Nagoyashi",FALSE,2889,"GaibuPassed"
2019,59,"‹“ss","Kyotoshi",FALSE,2864,"GaibuPassed"
2019,60,"‘åãs","Osakashi",FALSE,3617,"GaibuPassed"
2019,61,"äs","Sakaishi",FALSE,942,"GaibuPassed"
2019,62,"_ŒËs","Kobeshi",FALSE,2129,"GaibuPassed"
2019,63,"‰ªRs","Okayamashi",FALSE,1297,"GaibuPassed"
2019,64,"L“‡s","Hiroshimashi",FALSE,1854,"GaibuPassed"
2019,65,"–k‹ãBs","Kitakyushushi",FALSE,1344,"GaibuPassed"
2019,66,"•Ÿ‰ªs","Fukuokashi",FALSE,3227,"GaibuPassed"
2019,67,"ŒF–{s","Kumamotoshi",FALSE,1114,"GaibuPassed"
2019,1,"–kŠC“¹","Hokkaido",TRUE,5612,"RegardedA1plus"
2019,2,"ÂXŒ§","Aomoriken",TRUE,1346,"RegardedA1plus"
2019,3,"ŠâèŒ§","Iwateken",TRUE,1618,"RegardedA1plus"
2019,4,"‹{éŒ§","Miyagiken",TRUE,2534,"RegardedA1plus"
2019,5,"H“cŒ§","Akitaken",TRUE,1112,"RegardedA1plus"
2019,6,"RŒ`Œ§","Yamagataken",TRUE,1373,"RegardedA1plus"
2019,7,"•Ÿ“‡Œ§","Fukushimaken",TRUE,2738,"RegardedA1plus"
2019,8,"ˆïéŒ§","Ibarakiken",TRUE,4706,"RegardedA1plus"
2019,9,"“È–ØŒ§","Tochigiken",TRUE,3088,"RegardedA1plus"
2019,10,"ŒQ”nŒ§","Gummaken",TRUE,2589,"RegardedA1plus"
2019,11,"é‹ÊŒ§","Saitamaken",TRUE,7832,"RegardedA1plus"
2019,12,"ç—tŒ§","Chibaken",TRUE,9620,"RegardedA1plus"
2019,13,"“Œ‹“s","Tokyoto",TRUE,11266,"RegardedA1plus"
2019,14,"_“ŞìŒ§","Kanagawaken",TRUE,4787,"RegardedA1plus"
2019,15,"VŠƒŒ§","Niigataken",TRUE,2168,"RegardedA1plus"
2019,16,"•xRŒ§","Toyamaken",TRUE,2219,"RegardedA1plus"
2019,17,"ÎìŒ§","Ishikawaken",TRUE,1647,"RegardedA1plus"
2019,18,"•ŸˆäŒ§","Fukuiken",TRUE,504,"RegardedA1plus"
2019,19,"R—œŒ§","Yamanashiken",TRUE,1110,"RegardedA1plus"
2019,20,"’·–ìŒ§","Naganoken",TRUE,4060,"RegardedA1plus"
2019,21,"Šò•ŒŒ§","Gifuken",TRUE,4757,"RegardedA1plus"
2019,22,"Ã‰ªŒ§","Shizuokaken",TRUE,2975,"RegardedA1plus"
2019,23,"ˆ¤’mŒ§","Aichiken",TRUE,7063,"RegardedA1plus"
2019,24,"OdŒ§","Mieken",TRUE,2770,"RegardedA1plus"
2019,25," ‰êŒ§","Shigaken",TRUE,1926,"RegardedA1plus"
2019,26,"‹“s•{","Kyotofu",TRUE,1459,"RegardedA1plus"
2019,27,"‘åã•{","Osakafu",TRUE,12287,"RegardedA1plus"
2019,28,"•ºŒÉŒ§","Hyogoken",TRUE,6699,"RegardedA1plus"
2019,29,"“Ş—ÇŒ§","Naraken",TRUE,2977,"RegardedA1plus"
2019,30,"˜a‰ÌRŒ§","Wakayamaken",TRUE,563,"RegardedA1plus"
2019,31,"’¹æŒ§","Tottoriken",TRUE,931,"RegardedA1plus"
2019,32,"“‡ªŒ§","Shimaneken",TRUE,1081,"RegardedA1plus"
2019,33,"‰ªRŒ§","Okayamaken",TRUE,1703,"RegardedA1plus"
2019,34,"L“‡Œ§","Hiroshimaken",TRUE,2034,"RegardedA1plus"
2019,35,"RŒûŒ§","Yamaguchiken",TRUE,2012,"RegardedA1plus"
2019,36,"“¿“‡Œ§","Tokushimaken",TRUE,1371,"RegardedA1plus"
2019,37,"ìŒ§","Kagawaken",TRUE,1485,"RegardedA1plus"
2019,38,"ˆ¤•QŒ§","Ehimeken",TRUE,2201,"RegardedA1plus"
2019,39,"‚’mŒ§","Kochiken",TRUE,865,"RegardedA1plus"
2019,40,"•Ÿ‰ªŒ§","Fukuokaken",TRUE,4464,"RegardedA1plus"
2019,41,"²‰êŒ§","Sagaken",TRUE,1053,"RegardedA1plus"
2019,42,"’·èŒ§","Nagasakiken",TRUE,2214,"RegardedA1plus"
2019,43,"ŒF–{Œ§","Kumamotoken",TRUE,1224,"RegardedA1plus"
2019,44,"‘å•ªŒ§","Oitaken",TRUE,1585,"RegardedA1plus"
2019,45,"‹{èŒ§","Miyazakiken",TRUE,1153,"RegardedA1plus"
2019,46,"­™“‡Œ§","Kagoshimaken",TRUE,1852,"RegardedA1plus"
2019,47,"‰«“êŒ§","Okinawaken",TRUE,1934,"RegardedA1plus"
2019,48,"D–ys","Sapporoshi",FALSE,3258,"RegardedA1plus"
2019,49,"å‘äs","Sendaishi",FALSE,2009,"RegardedA1plus"
2019,50,"‚³‚¢‚½‚Üs","Saitamashi",FALSE,1258,"RegardedA1plus"
2019,51,"ç—ts","Chibashi",FALSE,1286,"RegardedA1plus"
2019,52,"ìès","Kawasakishi",FALSE,1732,"RegardedA1plus"
2019,53,"‰¡•ls","Yokohamashi",FALSE,1994,"RegardedA1plus"
2019,54,"‘Š–ÍŒ´s","Sagamiharashi",FALSE,1130,"RegardedA1plus"
2019,55,"VŠƒs","Niigatashi",FALSE,1491,"RegardedA1plus"
2019,56,"Ã‰ªs","Shizuokashi",FALSE,1134,"RegardedA1plus"
2019,57,"•l¼s","Hamamatsushi",FALSE,1436,"RegardedA1plus"
2019,58,"–¼ŒÃ‰®s","Nagoyashi",FALSE,2893,"RegardedA1plus"
2019,59,"‹“ss","Kyotoshi",FALSE,1633,"RegardedA1plus"
2019,60,"‘åãs","Osakashi",FALSE,5568,"RegardedA1plus"
2019,61,"äs","Sakaishi",FALSE,2327,"RegardedA1plus"
2019,62,"_ŒËs","Kobeshi",FALSE,3610,"RegardedA1plus"
2019,63,"‰ªRs","Okayamashi",FALSE,1109,"RegardedA1plus"
2019,64,"L“‡s","Hiroshimashi",FALSE,2673,"RegardedA1plus"
2019,65,"–k‹ãBs","Kitakyushushi",FALSE,2291,"RegardedA1plus"
2019,66,"•Ÿ‰ªs","Fukuokashi",FALSE,3295,"RegardedA1plus"
