"year","gov_id","gov","gov_en","pref","n_students","definition"
2019,67,"ŒF–{s","Kumamotoshi",FALSE,2261,"RegardedA1plus"
2021,1,"–kŠC“¹","Hokkaido",TRUE,25621,"StudentsAll"
2021,2,"ÂXŒ§","Aomoriken",TRUE,9836,"StudentsAll"
2021,3,"ŠâèŒ§","Iwateken",TRUE,10096,"StudentsAll"
2021,4,"‹{éŒ§","Miyagiken",TRUE,10702,"StudentsAll"
2021,5,"H“cŒ§","Akitaken",TRUE,7373,"StudentsAll"
2021,6,"RŒ`Œ§","Yamagataken",TRUE,9187,"StudentsAll"
2021,7,"•Ÿ“‡Œ§","Fukushimaken",TRUE,15292,"StudentsAll"
2021,8,"ˆïéŒ§","Ibarakiken",TRUE,24341,"StudentsAll"
2021,9,"“È–ØŒ§","Tochigiken",TRUE,16662,"StudentsAll"
2021,10,"ŒQ”nŒ§","Gummaken",TRUE,16880,"StudentsAll"
2021,11,"é‹ÊŒ§","Saitamaken",TRUE,48436,"StudentsAll"
2021,12,"ç—tŒ§","Chibaken",TRUE,41451,"StudentsAll"
2021,13,"“Œ‹“s","Tokyoto",TRUE,76784,"StudentsAll"
2021,14,"_“ŞìŒ§","Kanagawaken",TRUE,25631,"StudentsAll"
2021,15,"VŠƒŒ§","Niigataken",TRUE,11952,"StudentsAll"
2021,16,"•xRŒ§","Toyamaken",TRUE,8653,"StudentsAll"
2021,17,"ÎìŒ§","Ishikawaken",TRUE,9777,"StudentsAll"
2021,18,"•ŸˆäŒ§","Fukuiken",TRUE,6934,"StudentsAll"
2021,19,"R—œŒ§","Yamanashiken",TRUE,6577,"StudentsAll"
2021,20,"’·–ìŒ§","Naganoken",TRUE,18048,"StudentsAll"
2021,21,"Šò•ŒŒ§","Gifuken",TRUE,17755,"StudentsAll"
2021,22,"Ã‰ªŒ§","Shizuokaken",TRUE,18641,"StudentsAll"
2021,23,"ˆ¤’mŒ§","Aichiken",TRUE,49039,"StudentsAll"
2021,24,"OdŒ§","Mieken",TRUE,15198,"StudentsAll"
2021,25," ‰êŒ§","Shigaken",TRUE,13143,"StudentsAll"
2021,26,"‹“s•{","Kyotofu",TRUE,9885,"StudentsAll"
2021,27,"‘åã•{","Osakafu",TRUE,42625,"StudentsAll"
2021,28,"•ºŒÉŒ§","Hyogoken",TRUE,32324,"StudentsAll"
2021,29,"“Ş—ÇŒ§","Naraken",TRUE,10517,"StudentsAll"
2021,30,"˜a‰ÌRŒ§","Wakayamaken",TRUE,7094,"StudentsAll"
2021,31,"’¹æŒ§","Tottoriken",TRUE,4681,"StudentsAll"
2021,32,"“‡ªŒ§","Shimaneken",TRUE,5707,"StudentsAll"
2021,33,"‰ªRŒ§","Okayamaken",TRUE,10358,"StudentsAll"
2021,34,"L“‡Œ§","Hiroshimaken",TRUE,12812,"StudentsAll"
2021,35,"RŒûŒ§","Yamaguchiken",TRUE,10744,"StudentsAll"
2021,36,"“¿“‡Œ§","Tokushimaken",TRUE,5757,"StudentsAll"
2021,37,"ìŒ§","Kagawaken",TRUE,7954,"StudentsAll"
2021,38,"ˆ¤•QŒ§","Ehimeken",TRUE,11064,"StudentsAll"
2021,39,"‚’mŒ§","Kochiken",TRUE,4692,"StudentsAll"
2021,40,"•Ÿ‰ªŒ§","Fukuokaken",TRUE,23517,"StudentsAll"
2021,41,"²‰êŒ§","Sagaken",TRUE,7476,"StudentsAll"
2021,42,"’·èŒ§","Nagasakiken",TRUE,11114,"StudentsAll"
2021,43,"ŒF–{Œ§","Kumamotoken",TRUE,8906,"StudentsAll"
2021,44,"‘å•ªŒ§","Oitaken",TRUE,9621,"StudentsAll"
2021,45,"‹{èŒ§","Miyazakiken",TRUE,9253,"StudentsAll"
2021,46,"­™“‡Œ§","Kagoshimaken",TRUE,14312,"StudentsAll"
2021,47,"‰«“êŒ§","Okinawaken",TRUE,15480,"StudentsAll"
2021,48,"D–ys","Sapporoshi",FALSE,14287,"StudentsAll"
2021,49,"å‘äs","Sendaishi",FALSE,8270,"StudentsAll"
2021,50,"‚³‚¢‚½‚Üs","Saitamashi",FALSE,10414,"StudentsAll"
2021,51,"ç—ts","Chibashi",FALSE,7583,"StudentsAll"
2021,52,"ìès","Kawasakishi",FALSE,9828,"StudentsAll"
2021,53,"‰¡•ls","Yokohamashi",FALSE,25894,"StudentsAll"
2021,54,"‘Š–ÍŒ´s","Sagamiharashi",FALSE,5565,"StudentsAll"
2021,55,"VŠƒs","Niigatashi",FALSE,6343,"StudentsAll"
2021,56,"Ã‰ªs","Shizuokashi",FALSE,4859,"StudentsAll"
2021,57,"•l¼s","Hamamatsushi",FALSE,6718,"StudentsAll"
2021,58,"–¼ŒÃ‰®s","Nagoyashi",FALSE,16595,"StudentsAll"
2021,59,"‹“ss","Kyotoshi",FALSE,9343,"StudentsAll"
2021,60,"‘åãs","Osakashi",FALSE,16955,"StudentsAll"
2021,61,"äs","Sakaishi",FALSE,7141,"StudentsAll"
2021,62,"_ŒËs","Kobeshi",FALSE,11410,"StudentsAll"
2021,63,"‰ªRs","Okayamashi",FALSE,5695,"StudentsAll"
2021,64,"L“‡s","Hiroshimashi",FALSE,9390,"StudentsAll"
2021,65,"–k‹ãBs","Kitakyushushi",FALSE,7401,"StudentsAll"
2021,66,"•Ÿ‰ªs","Fukuokashi",FALSE,12183,"StudentsAll"
2021,67,"ŒF–{s","Kumamotoshi",FALSE,6235,"StudentsAll"
2021,1,"–kŠC“¹","Hokkaido",TRUE,8007,"GaibuApplicants"
2021,2,"ÂXŒ§","Aomoriken",TRUE,4022,"GaibuApplicants"
2021,3,"ŠâèŒ§","Iwateken",TRUE,6118,"GaibuApplicants"
2021,4,"‹{éŒ§","Miyagiken",TRUE,3166,"GaibuApplicants"
2021,5,"H“cŒ§","Akitaken",TRUE,6883,"GaibuApplicants"
2021,6,"RŒ`Œ§","Yamagataken",TRUE,3807,"GaibuApplicants"
2021,7,"•Ÿ“‡Œ§","Fukushimaken",TRUE,6426,"GaibuApplicants"
2021,8,"ˆïéŒ§","Ibarakiken",TRUE,12348,"GaibuApplicants"
2021,9,"“È–ØŒ§","Tochigiken",TRUE,6449,"GaibuApplicants"
2021,10,"ŒQ”nŒ§","Gummaken",TRUE,10011,"GaibuApplicants"
2021,11,"é‹ÊŒ§","Saitamaken",TRUE,25358,"GaibuApplicants"
2021,12,"ç—tŒ§","Chibaken",TRUE,19050,"GaibuApplicants"
2021,13,"“Œ‹“s","Tokyoto",TRUE,45526,"GaibuApplicants"
2021,14,"_“ŞìŒ§","Kanagawaken",TRUE,7758,"GaibuApplicants"
2021,15,"VŠƒŒ§","Niigataken",TRUE,3537,"GaibuApplicants"
2021,16,"•xRŒ§","Toyamaken",TRUE,2412,"GaibuApplicants"
2021,17,"ÎìŒ§","Ishikawaken",TRUE,5421,"GaibuApplicants"
2021,18,"•ŸˆäŒ§","Fukuiken",TRUE,6540,"GaibuApplicants"
2021,19,"R—œŒ§","Yamanashiken",TRUE,2065,"GaibuApplicants"
2021,20,"’·–ìŒ§","Naganoken",TRUE,6384,"GaibuApplicants"
2021,21,"Šò•ŒŒ§","Gifuken",TRUE,5775,"GaibuApplicants"
2021,22,"Ã‰ªŒ§","Shizuokaken",TRUE,5812,"GaibuApplicants"
2021,23,"ˆ¤’mŒ§","Aichiken",TRUE,11950,"GaibuApplicants"
2021,24,"OdŒ§","Mieken",TRUE,5320,"GaibuApplicants"
2021,25," ‰êŒ§","Shigaken",TRUE,8153,"GaibuApplicants"
2021,26,"‹“s•{","Kyotofu",TRUE,4300,"GaibuApplicants"
2021,27,"‘åã•{","Osakafu",TRUE,16915,"GaibuApplicants"
2021,28,"•ºŒÉŒ§","Hyogoken",TRUE,10522,"GaibuApplicants"
2021,29,"“Ş—ÇŒ§","Naraken",TRUE,2477,"GaibuApplicants"
2021,30,"˜a‰ÌRŒ§","Wakayamaken",TRUE,6731,"GaibuApplicants"
2021,31,"’¹æŒ§","Tottoriken",TRUE,1765,"GaibuApplicants"
2021,32,"“‡ªŒ§","Shimaneken",TRUE,1541,"GaibuApplicants"
2021,33,"‰ªRŒ§","Okayamaken",TRUE,3988,"GaibuApplicants"
2021,34,"L“‡Œ§","Hiroshimaken",TRUE,5914,"GaibuApplicants"
2021,35,"RŒûŒ§","Yamaguchiken",TRUE,3662,"GaibuApplicants"
2021,36,"“¿“‡Œ§","Tokushimaken",TRUE,2400,"GaibuApplicants"
2021,37,"ìŒ§","Kagawaken",TRUE,2242,"GaibuApplicants"
2021,38,"ˆ¤•QŒ§","Ehimeken",TRUE,4096,"GaibuApplicants"
2021,39,"‚’mŒ§","Kochiken",TRUE,2538,"GaibuApplicants"
2021,40,"•Ÿ‰ªŒ§","Fukuokaken",TRUE,12698,"GaibuApplicants"
2021,41,"²‰êŒ§","Sagaken",TRUE,3165,"GaibuApplicants"
2021,42,"’·èŒ§","Nagasakiken",TRUE,3781,"GaibuApplicants"
2021,43,"ŒF–{Œ§","Kumamotoken",TRUE,5759,"GaibuApplicants"
2021,44,"‘å•ªŒ§","Oitaken",TRUE,3751,"GaibuApplicants"
2021,45,"‹{èŒ§","Miyazakiken",TRUE,4751,"GaibuApplicants"
2021,46,"­™“‡Œ§","Kagoshimaken",TRUE,7512,"GaibuApplicants"
2021,47,"‰«“êŒ§","Okinawaken",TRUE,6980,"GaibuApplicants"
2021,48,"D–ys","Sapporoshi",FALSE,13155,"GaibuApplicants"
2021,49,"å‘äs","Sendaishi",FALSE,1924,"GaibuApplicants"
2021,50,"‚³‚¢‚½‚Üs","Saitamashi",FALSE,9990,"GaibuApplicants"
2021,51,"ç—ts","Chibashi",FALSE,3069,"GaibuApplicants"
2021,52,"ìès","Kawasakishi",FALSE,4046,"GaibuApplicants"
2021,53,"‰¡•ls","Yokohamashi",FALSE,23899,"GaibuApplicants"
2021,54,"‘Š–ÍŒ´s","Sagamiharashi",FALSE,1669,"GaibuApplicants"
2021,55,"VŠƒs","Niigatashi",FALSE,1525,"GaibuApplicants"
2021,56,"Ã‰ªs","Shizuokashi",FALSE,1152,"GaibuApplicants"
2021,57,"•l¼s","Hamamatsushi",FALSE,1584,"GaibuApplicants"
2021,58,"–¼ŒÃ‰®s","Nagoyashi",FALSE,4293,"GaibuApplicants"
2021,59,"‹“ss","Kyotoshi",FALSE,3164,"GaibuApplicants"
2021,60,"‘åãs","Osakashi",FALSE,14936,"GaibuApplicants"
2021,61,"äs","Sakaishi",FALSE,1765,"GaibuApplicants"
2021,62,"_ŒËs","Kobeshi",FALSE,3063,"GaibuApplicants"
2021,63,"‰ªRs","Okayamashi",FALSE,1625,"GaibuApplicants"
2021,64,"L“‡s","Hiroshimashi",FALSE,2635,"GaibuApplicants"
2021,65,"–k‹ãBs","Kitakyushushi",FALSE,2258,"GaibuApplicants"
2021,66,"•Ÿ‰ªs","Fukuokashi",FALSE,4317,"GaibuApplicants"
2021,67,"ŒF–{s","Kumamotoshi",FALSE,5690,"GaibuApplicants"
2021,1,"–kŠC“¹","Hokkaido",TRUE,4377,"GaibuPassed"
2021,2,"ÂXŒ§","Aomoriken",TRUE,2480,"GaibuPassed"
2021,3,"ŠâèŒ§","Iwateken",TRUE,2738,"GaibuPassed"
2021,4,"‹{éŒ§","Miyagiken",TRUE,1676,"GaibuPassed"
2021,5,"H“cŒ§","Akitaken",TRUE,1998,"GaibuPassed"
2021,6,"RŒ`Œ§","Yamagataken",TRUE,1967,"GaibuPassed"
2021,7,"•Ÿ“‡Œ§","Fukushimaken",TRUE,3530,"GaibuPassed"
2021,8,"ˆïéŒ§","Ibarakiken",TRUE,7932,"GaibuPassed"
2021,9,"“È–ØŒ§","Tochigiken",TRUE,4418,"GaibuPassed"
2021,10,"ŒQ”nŒ§","Gummaken",TRUE,7224,"GaibuPassed"
2021,11,"é‹ÊŒ§","Saitamaken",TRUE,15038,"GaibuPassed"
2021,12,"ç—tŒ§","Chibaken",TRUE,13044,"GaibuPassed"
2021,13,"“Œ‹“s","Tokyoto",TRUE,31127,"GaibuPassed"
2021,14,"_“ŞìŒ§","Kanagawaken",TRUE,5289,"GaibuPassed"
2021,15,"VŠƒŒ§","Niigataken",TRUE,2063,"GaibuPassed"
2021,16,"•xRŒ§","Toyamaken",TRUE,1707,"GaibuPassed"
2021,17,"ÎìŒ§","Ishikawaken",TRUE,4025,"GaibuPassed"
2021,18,"•ŸˆäŒ§","Fukuiken",TRUE,5842,"GaibuPassed"
2021,19,"R—œŒ§","Yamanashiken",TRUE,1379,"GaibuPassed"
2021,20,"’·–ìŒ§","Naganoken",TRUE,4042,"GaibuPassed"
2021,21,"Šò•ŒŒ§","Gifuken",TRUE,3723,"GaibuPassed"
2021,22,"Ã‰ªŒ§","Shizuokaken",TRUE,3836,"GaibuPassed"
2021,23,"ˆ¤’mŒ§","Aichiken",TRUE,7725,"GaibuPassed"
2021,24,"OdŒ§","Mieken",TRUE,3086,"GaibuPassed"
2021,25," ‰êŒ§","Shigaken",TRUE,3459,"GaibuPassed"
2021,26,"‹“s•{","Kyotofu",TRUE,2580,"GaibuPassed"
2021,27,"‘åã•{","Osakafu",TRUE,10006,"GaibuPassed"
2021,28,"•ºŒÉŒ§","Hyogoken",TRUE,6644,"GaibuPassed"
2021,29,"“Ş—ÇŒ§","Naraken",TRUE,1686,"GaibuPassed"
2021,30,"˜a‰ÌRŒ§","Wakayamaken",TRUE,3148,"GaibuPassed"
2021,31,"’¹æŒ§","Tottoriken",TRUE,981,"GaibuPassed"
2021,32,"“‡ªŒ§","Shimaneken",TRUE,882,"GaibuPassed"
2021,33,"‰ªRŒ§","Okayamaken",TRUE,2624,"GaibuPassed"
2021,34,"L“‡Œ§","Hiroshimaken",TRUE,3641,"GaibuPassed"
2021,35,"RŒûŒ§","Yamaguchiken",TRUE,2638,"GaibuPassed"
2021,36,"“¿“‡Œ§","Tokushimaken",TRUE,1549,"GaibuPassed"
2021,37,"ìŒ§","Kagawaken",TRUE,1526,"GaibuPassed"
2021,38,"ˆ¤•QŒ§","Ehimeken",TRUE,2800,"GaibuPassed"
2021,39,"‚’mŒ§","Kochiken",TRUE,1219,"GaibuPassed"
2021,40,"•Ÿ‰ªŒ§","Fukuokaken",TRUE,6236,"GaibuPassed"
2021,41,"²‰êŒ§","Sagaken",TRUE,1573,"GaibuPassed"
2021,42,"’·èŒ§","Nagasakiken",TRUE,2443,"GaibuPassed"
2021,43,"ŒF–{Œ§","Kumamotoken",TRUE,2868,"GaibuPassed"
2021,44,"‘å•ªŒ§","Oitaken",TRUE,1861,"GaibuPassed"
2021,45,"‹{èŒ§","Miyazakiken",TRUE,2790,"GaibuPassed"
2021,46,"­™“‡Œ§","Kagoshimaken",TRUE,3817,"GaibuPassed"
2021,47,"‰«“êŒ§","Okinawaken",TRUE,3989,"GaibuPassed"
2021,48,"D–ys","Sapporoshi",FALSE,2556,"GaibuPassed"
2021,49,"å‘äs","Sendaishi",FALSE,1234,"GaibuPassed"
2021,50,"‚³‚¢‚½‚Üs","Saitamashi",FALSE,8527,"GaibuPassed"
2021,51,"ç—ts","Chibashi",FALSE,2244,"GaibuPassed"
2021,52,"ìès","Kawasakishi",FALSE,2843,"GaibuPassed"
2021,53,"‰¡•ls","Yokohamashi",FALSE,11728,"GaibuPassed"
2021,54,"‘Š–ÍŒ´s","Sagamiharashi",FALSE,1003,"GaibuPassed"
2021,55,"VŠƒs","Niigatashi",FALSE,1004,"GaibuPassed"
2021,56,"Ã‰ªs","Shizuokashi",FALSE,868,"GaibuPassed"
2021,57,"•l¼s","Hamamatsushi",FALSE,1003,"GaibuPassed"
2021,58,"–¼ŒÃ‰®s","Nagoyashi",FALSE,2939,"GaibuPassed"
2021,59,"‹“ss","Kyotoshi",FALSE,2086,"GaibuPassed"
2021,60,"‘åãs","Osakashi",FALSE,8853,"GaibuPassed"
2021,61,"äs","Sakaishi",FALSE,1187,"GaibuPassed"
2021,62,"_ŒËs","Kobeshi",FALSE,1880,"GaibuPassed"
2021,63,"‰ªRs","Okayamashi",FALSE,1273,"GaibuPassed"
2021,64,"L“‡s","Hiroshimashi",FALSE,1758,"GaibuPassed"
2021,65,"–k‹ãBs","Kitakyushushi",FALSE,1524,"GaibuPassed"
2021,66,"•Ÿ‰ªs","Fukuokashi",FALSE,2874,"GaibuPassed"
2021,67,"ŒF–{s","Kumamotoshi",FALSE,888,"GaibuPassed"
2021,1,"–kŠC“¹","Hokkaido",TRUE,7778,"RegardedA1plus"
2021,2,"ÂXŒ§","Aomoriken",TRUE,1690,"RegardedA1plus"
2021,3,"ŠâèŒ§","Iwateken",TRUE,1596,"RegardedA1plus"
2021,4,"‹{éŒ§","Miyagiken",TRUE,3269,"RegardedA1plus"
2021,5,"H“cŒ§","Akitaken",TRUE,1920,"RegardedA1plus"
2021,6,"RŒ`Œ§","Yamagataken",TRUE,1607,"RegardedA1plus"
2021,7,"•Ÿ“‡Œ§","Fukushimaken",TRUE,2249,"RegardedA1plus"
2021,8,"ˆïéŒ§","Ibarakiken",TRUE,5186,"RegardedA1plus"
2021,9,"“È–ØŒ§","Tochigiken",TRUE,2528,"RegardedA1plus"
2021,10,"ŒQ”nŒ§","Gummaken",TRUE,3051,"RegardedA1plus"
2021,11,"é‹ÊŒ§","Saitamaken",TRUE,7642,"RegardedA1plus"
2021,12,"ç—tŒ§","Chibaken",TRUE,8527,"RegardedA1plus"
2021,13,"“Œ‹“s","Tokyoto",TRUE,10609,"RegardedA1plus"
2021,14,"_“ŞìŒ§","Kanagawaken",TRUE,5024,"RegardedA1plus"
2021,15,"VŠƒŒ§","Niigataken",TRUE,2417,"RegardedA1plus"
2021,16,"•xRŒ§","Toyamaken",TRUE,2084,"RegardedA1plus"
2021,17,"ÎìŒ§","Ishikawaken",TRUE,1475,"RegardedA1plus"
2021,18,"•ŸˆäŒ§","Fukuiken",TRUE,109,"RegardedA1plus"
2021,19,"R—œŒ§","Yamanashiken",TRUE,1206,"RegardedA1plus"
2021,20,"’·–ìŒ§","Naganoken",TRUE,3636,"RegardedA1plus"
2021,21,"Šò•ŒŒ§","Gifuken",TRUE,6093,"RegardedA1plus"
2021,22,"Ã‰ªŒ§","Shizuokaken",TRUE,3004,"RegardedA1plus"
2021,23,"ˆ¤’mŒ§","Aichiken",TRUE,7976,"RegardedA1plus"
2021,24,"OdŒ§","Mieken",TRUE,3424,"RegardedA1plus"
2021,25," ‰êŒ§","Shigaken",TRUE,2101,"RegardedA1plus"
2021,26,"‹“s•{","Kyotofu",TRUE,1691,"RegardedA1plus"
2021,27,"‘åã•{","Osakafu",TRUE,10203,"RegardedA1plus"
2021,28,"•ºŒÉŒ§","Hyogoken",TRUE,6796,"RegardedA1plus"
2021,29,"“Ş—ÇŒ§","Naraken",TRUE,2743,"RegardedA1plus"
2021,30,"˜a‰ÌRŒ§","Wakayamaken",TRUE,569,"RegardedA1plus"
2021,31,"’¹æŒ§","Tottoriken",TRUE,906,"RegardedA1plus"
2021,32,"“‡ªŒ§","Shimaneken",TRUE,1148,"RegardedA1plus"
2021,33,"‰ªRŒ§","Okayamaken",TRUE,1959,"RegardedA1plus"
2021,34,"L“‡Œ§","Hiroshimaken",TRUE,2213,"RegardedA1plus"
2021,35,"RŒûŒ§","Yamaguchiken",TRUE,2768,"RegardedA1plus"
2021,36,"“¿“‡Œ§","Tokushimaken",TRUE,1201,"RegardedA1plus"
2021,37,"ìŒ§","Kagawaken",TRUE,1450,"RegardedA1plus"
2021,38,"ˆ¤•QŒ§","Ehimeken",TRUE,2369,"RegardedA1plus"
2021,39,"‚’mŒ§","Kochiken",TRUE,722,"RegardedA1plus"
2021,40,"•Ÿ‰ªŒ§","Fukuokaken",TRUE,5368,"RegardedA1plus"
2021,41,"²‰êŒ§","Sagaken",TRUE,814,"RegardedA1plus"
2021,42,"’·èŒ§","Nagasakiken",TRUE,2780,"RegardedA1plus"
2021,43,"ŒF–{Œ§","Kumamotoken",TRUE,1154,"RegardedA1plus"
2021,44,"‘å•ªŒ§","Oitaken",TRUE,1863,"RegardedA1plus"
2021,45,"‹{èŒ§","Miyazakiken",TRUE,1600,"RegardedA1plus"
2021,46,"­™“‡Œ§","Kagoshimaken",TRUE,2544,"RegardedA1plus"
2021,47,"‰«“êŒ§","Okinawaken",TRUE,2864,"RegardedA1plus"
2021,48,"D–ys","Sapporoshi",FALSE,5176,"RegardedA1plus"
2021,49,"å‘äs","Sendaishi",FALSE,2027,"RegardedA1plus"
2021,50,"‚³‚¢‚½‚Üs","Saitamashi",FALSE,463,"RegardedA1plus"
2021,51,"ç—ts","Chibashi",FALSE,1130,"RegardedA1plus"
2021,52,"ìès","Kawasakishi",FALSE,2248,"RegardedA1plus"
2021,53,"‰¡•ls","Yokohamashi",FALSE,2483,"RegardedA1plus"
2021,54,"‘Š–ÍŒ´s","Sagamiharashi",FALSE,868,"RegardedA1plus"
2021,55,"VŠƒs","Niigatashi",FALSE,1406,"RegardedA1plus"
2021,56,"Ã‰ªs","Shizuokashi",FALSE,1401,"RegardedA1plus"
2021,57,"•l¼s","Hamamatsushi",FALSE,1757,"RegardedA1plus"
2021,58,"–¼ŒÃ‰®s","Nagoyashi",FALSE,2876,"RegardedA1plus"
2021,59,"‹“ss","Kyotoshi",FALSE,2620,"RegardedA1plus"
2021,60,"‘åãs","Osakashi",FALSE,62,"RegardedA1plus"
2021,61,"äs","Sakaishi",FALSE,2597,"RegardedA1plus"
2021,62,"_ŒËs","Kobeshi",FALSE,3608,"RegardedA1plus"
2021,63,"‰ªRs","Okayamashi",FALSE,1155,"RegardedA1plus"
2021,64,"L“‡s","Hiroshimashi",FALSE,3316,"RegardedA1plus"
2021,65,"–k‹ãBs","Kitakyushushi",FALSE,1941,"RegardedA1plus"
2021,66,"•Ÿ‰ªs","Fukuokashi",FALSE,5163,"RegardedA1plus"
2021,67,"ŒF–{s","Kumamotoshi",FALSE,2610,"RegardedA1plus"
